EU (28 countries);2000;3000
Belgium;2000;1856
Bulgaria;2000;
Czech Republic;2000;4621
Denmark;2000;
Germany;2000;2838
Estonia;2000;
Ireland;2000;
Greece;2000;7052
Spain;2000;3308
France;2000;2970
Croatia;2000;
Italy;2000;6346
Cyprus;2000;
Latvia;2000;
Lithuania;2000;
Luxembourg;2000;
Hungary;2000;
Malta;2000;
Netherlands;2000;1469
Austria;2000;6736
Poland;2000;3227
Portugal;2000;2174
Romania;2000;
Slovenia;2000;6806
Slovakia;2000;6043
Finland;2000;1340
Sweden;2000;1541
United Kingdom;2000;799
Iceland;2000;
Norway;2000;
Switzerland;2000;4253
EU (28 countries);2001;3644
Belgium;2001;3369
Bulgaria;2001;191
Czech Republic;2001;3094
Denmark;2001;1631
Germany;2001;3403
Estonia;2001;4255
Ireland;2001;
Greece;2001;10959
Spain;2001;3759
France;2001;4102
Croatia;2001;
Italy;2001;7338
Cyprus;2001;
Latvia;2001;
Lithuania;2001;
Luxembourg;2001;
Hungary;2001;
Malta;2001;
Netherlands;2001;2342
Austria;2001;5256
Poland;2001;3237
Portugal;2001;3585
Romania;2001;
Slovenia;2001;5919
Slovakia;2001;3710
Finland;2001;1339
Sweden;2001;1395
United Kingdom;2001;1062
Iceland;2001;
Norway;2001;
Switzerland;2001;4729
EU (28 countries);2002;3591
Belgium;2002;2232
Bulgaria;2002;
Czech Republic;2002;4174
Denmark;2002;2602
Germany;2002;3317
Estonia;2002;4326
Ireland;2002;658
Greece;2002;11683
Spain;2002;3324
France;2002;3862
Croatia;2002;
Italy;2002;6690
Cyprus;2002;
Latvia;2002;
Lithuania;2002;
Luxembourg;2002;
Hungary;2002;
Malta;2002;
Netherlands;2002;2024
Austria;2002;6063
Poland;2002;4233
Portugal;2002;2617
Romania;2002;
Slovenia;2002;6000
Slovakia;2002;6106
Finland;2002;2338
Sweden;2002;2999
United Kingdom;2002;909
Iceland;2002;
Norway;2002;
Switzerland;2002;4991
EU (28 countries);2003;5380
Belgium;2003;5210
Bulgaria;2003;1838
Czech Republic;2003;7274
Denmark;2003;3329
Germany;2003;6019
Estonia;2003;2524
Ireland;2003;1346
Greece;2003;12158
Spain;2003;3587
France;2003;6784
Croatia;2003;
Italy;2003;8372
Cyprus;2003;
Latvia;2003;863
